Domain Name,Domain Type,Agency,City,State
eichenbach.de,City,Non-Federal Agency,Eichenbach,RP
eichenberg-shk.de,City,Non-Federal Agency,Eichenberg,TH
eichenbuehl.de,City,Non-Federal Agency,Eichenbühl,BY
eichenzell.de,City,Non-Federal Agency,Eichenzell,HE
eichigt.de,City,Non-Federal Agency,Eichigt,SN
eichsfelder-kessel.de,City,Non-Federal Agency,Niederorschel,TH
eichsfeld-wipperaue.de,City,Non-Federal Agency,Haynrode,TH
eichstaett.de,City,Non-Federal Agency,Eichstätt,BY
eichstegen.de,City,Non-Federal Agency,Eichstegen,BW
eichstetten.de,City,Non-Federal Agency,Eichstetten am Kaiserstuhl,BW
eichwalde.de,City,Non-Federal Agency,Eichwalde,BB
eigeltingen.de,City,Non-Federal Agency,Eigeltingen,BW
eilenburg.de,City,Non-Federal Agency,Eilenburg,SN
eilscheid.de,City,Non-Federal Agency,Eilscheid,RP
eilsen.de,City,Non-Federal Agency,Ahnsen,NI
eimeldingen.de,City,Non-Federal Agency,Eimeldingen,BW
eimke.de,City,Non-Federal Agency,Eimke,NI
eimsheim.de,City,Non-Federal Agency,Eimsheim,RP
einbeck.de,City,Non-Federal Agency,Einbeck,NI
einhausen.de,City,Non-Federal Agency,Einhausen,HE
einheitsgemeinde-probstzella.de,City,Non-Federal Agency,Probstzella,TH
einoellen.de,City,Non-Federal Agency,Einöllen,RP
einselthum.de,City,Non-Federal Agency,Einselthum,RP
eiselfing.eu,City,Non-Federal Agency,Eiselfing,BY
eisenach.de,City,Non-Federal Agency,Eisenach,TH
eisenbach.de,City,Non-Federal Agency,Eisenbach (Hochschwarzwald),BW
eisenberg-allgaeu.de,City,Non-Federal Agency,Eisenberg,BY
eisenberg.de,City,Non-Federal Agency,Eisenberg (Pfalz),RP
eisenheim.info,City,Non-Federal Agency,Eisenheim,BY
eisenhuettenstadt.de,City,Non-Federal Agency,Eisenhüttenstadt,BB
eisenschmitt.de,City,Non-Federal Agency,Eisenschmitt,RP
eisingen.de,City,Non-Federal Agency,Eisingen,BY
eisingen-enzkreis.de,City,Non-Federal Agency,Eisingen,BW
eisleben.eu,City,Non-Federal Agency,Lutherstadt Eisleben,ST
eislingen.de,City,Non-Federal Agency,Eislingen/Fils,BW
eitelborn.de,City,Non-Federal Agency,Eitelborn,RP
eitensheim.de,City,Non-Federal Agency,Eitensheim,BY
eiterfeld.de,City,Non-Federal Agency,Eiterfeld,HE
eitorf.de,City,Non-Federal Agency,Eitorf,NW
eitting.de,City,Non-Federal Agency,Eitting,BY
eixen.info,City,Non-Federal Agency,Eixen,MV
elbe-havel-land.de,City,Non-Federal Agency,Wust-Fischbeck,ST
elbe-heide.de,City,Non-Federal Agency,Burgstall,ST
elbe-parey.de,City,Non-Federal Agency,Elbe-Parey,ST
elbingero.de,City,Non-Federal Agency,Elbingerode,NI
elbtalaue.de,City,Non-Federal Agency,Zernien,NI
elchesheim-illingen.de,City,Non-Federal Agency,Elchesheim-Illingen,BW
elchingen.de,City,Non-Federal Agency,Elchingen,BY
elfershausen.de,City,Non-Federal Agency,Elfershausen,BY
elgersburg.com,City,Non-Federal Agency,Elgersburg,TH
ellefeld.de,City,Non-Federal Agency,Ellefeld,SN
ellenberg.de,City,Non-Federal Agency,Ellenberg,BW
ellenz-poltersdorf.de,City,Non-Federal Agency,Ellenz-Poltersdorf,RP
ellerau.de,City,Non-Federal Agency,Ellerau,SH
ellerbek.de,City,Non-Federal Agency,Ellerbek,SH
ellerhoop.de,City,Non-Federal Agency,Ellerhoop,SH
ellern.de,City,Non-Federal Agency,Ellern,RP
ellerstadt.de,City,Non-Federal Agency,Ellerstadt,RP
ellgau.de,City,Non-Federal Agency,Ellgau,BY
ellhofen.de,City,Non-Federal Agency,Ellhofen,BW
ellingen.de,City,Non-Federal Agency,Ellingen,BY
ellingstedt.de,City,Non-Federal Agency,Ellingstedt,SH
ellscheid.de,City,Non-Federal Agency,Ellscheid,RP
ellwangen.de,City,Non-Federal Agency,Ellwangen (Jagst),BW
elmenhorst.amt-miltzow.de,City,Non-Federal Agency,Elmenhorst,MV
elmenhorst-lichtenhagen.de,City,Non-Federal Agency,Elmenhorst/Lichtenhagen,MV
elmenhorst-rz.de,City,Non-Federal Agency,Elmenhorst,SH
elmshorn.de,City,Non-Federal Agency,Elmshorn,SH
elmstein.de,City,Non-Federal Agency,Elmstein,RP
elpersbuettel.de,City,Non-Federal Agency,Elpersbüttel,SH
elsdorf.de,City,Non-Federal Agency,Elsdorf,NW
elsendorf.de,City,Non-Federal Agency,Elsendorf,BY
elsenfeld.de,City,Non-Federal Agency,Elsenfeld,BY
elsfleth.de,City,Non-Federal Agency,Elsfleth,NI
elsterberg.de,City,Non-Federal Agency,Elsterberg,SN
elsterheide.de,City,Non-Federal Agency,Elsterheide,SN
elsterland.de,City,Non-Federal Agency,Schilda,BB
elsterwerda.de,City,Non-Federal Agency,Elsterwerda,BB
elstra.de,City,Non-Federal Agency,Elstra,SN
elterlein-im-erzgebirge.de,City,Non-Federal Agency,Elterlein,SN
eltmann.de,City,Non-Federal Agency,Eltmann,BY
eltville.de,City,Non-Federal Agency,Eltville am Rhein,HE
elxleben-ik.de,City,Non-Federal Agency,Elxleben,TH
elzach.de,City,Non-Federal Agency,Elzach,BW
elz.de,City,Non-Federal Agency,Elz,HE
elze.de,City,Non-Federal Agency,Elze,NI
elztal.de,City,Non-Federal Agency,Elztal,BW
embsen.de,City,Non-Federal Agency,Embsen,NI
emden.de,City,Non-Federal Agency,Emden,NI
emeringen.eu,City,Non-Federal Agency,Emeringen,BW
emerkingen.de,City,Non-Federal Agency,Emerkingen,BW
emersacker.de,City,Non-Federal Agency,Emersacker,BY
emlichheim.de,City,Non-Federal Agency,Emlichheim,NI
emmelsbuell-horsbuell.net,City,Non-Federal Agency,Emmelsbüll-Horsbüll,SH
emmelshausen.de,City,Non-Federal Agency,Birkheim,RP
emmendingen.de,City,Non-Federal Agency,Emmendingen,BW
emmerich.de,City,Non-Federal Agency,Emmerich am Rhein,NW
emmering.de,City,Non-Federal Agency,Emmering,BY
emmerthal.de,City,Non-Federal Agency,Emmerthal,NI
emmingen-liptingen.de,City,Non-Federal Agency,Emmingen-Liptingen,BW
empfingen.de,City,Non-Federal Agency,Empfingen,BW
emsbueren.de,City,Non-Federal Agency,Emsbüren,NI
emsdetten.de,City,Non-Federal Agency,Emsdetten,NW
emskirchen.de,City,Non-Federal Agency,Emskirchen,BY
emstek.de,City,Non-Federal Agency,Emstek,NI
emtmannsberg.de,City,Non-Federal Agency,Emtmannsberg,BY
endingen.de,City,Non-Federal Agency,Endingen am Kaiserstuhl,BW
endlichhofen.de,City,Non-Federal Agency,Endlichhofen,RP
engelsberg-info.de,City,Non-Federal Agency,Engelsberg,BY
engelsbrand.de,City,Non-Federal Agency,Engelsbrand,BW
engelskirchen.de,City,Non-Federal Agency,Engelskirchen,NW
engelstadt.de,City,Non-Federal Agency,Engelstadt,RP
engelthal.de,City,Non-Federal Agency,Engelthal,BY
engen.de,City,Non-Federal Agency,Engen,BW
enger.de,City,Non-Federal Agency,Enger,NW
enge-sande.de,City,Non-Federal Agency,Enge-Sande,SH
engstingen.de,City,Non-Federal Agency,Engstingen,BW
eningen.de,City,Non-Federal Agency,Eningen unter Achalm,BW
enkenbach-alsenborn.de,City,Non-Federal Agency,Sembach,RP
enkirch.de,City,Non-Federal Agency,Enkirch,RP
ennepetal.de,City,Non-Federal Agency,Ennepetal,NW
ensdorf.de,City,Non-Federal Agency,Ensdorf,BY
ensheim-rheinhessen.eu,City,Non-Federal Agency,Ensheim,RP
enspel.de,City,Non-Federal Agency,Enspel,RP
enzkloesterle.eu,City,Non-Federal Agency,Enzklösterle,BW
epfenbach.de,City,Non-Federal Agency,Epfenbach,BW
epfendorf.de,City,Non-Federal Agency,Epfendorf,BW
eppelborn.de,City,Non-Federal Agency,Eppelborn,SL
eppelheim.de,City,Non-Federal Agency,Eppelheim,BW
eppelsheim.de,City,Non-Federal Agency,Eppelsheim,RP
eppenschlag.de,City,Non-Federal Agency,Eppenschlag,BY
eppertshausen.de,City,Non-Federal Agency,Eppertshausen,HE
eppingen.de,City,Non-Federal Agency,Eppingen,BW
eppishausen.de,City,Non-Federal Agency,Eppishausen,BY
eppstein.de,City,Non-Federal Agency,Eppstein,HE
erbach.de,City,Non-Federal Agency,Erbach,HE
erbach-donau.de,City,Non-Federal Agency,Erbach,BW
erbach-hunsrueck.de,City,Non-Federal Agency,Erbach,RP
erbendorf.de,City,Non-Federal Agency,Erbendorf,BY
erbes-buedesheim.de,City,Non-Federal Agency,Erbes-Büdesheim,RP
erbeskopf.de,City,Non-Federal Agency,Horath,RP
erden.de,City,Non-Federal Agency,Erden,RP
erdesbach.de,City,Non-Federal Agency,Erdesbach,RP
erding.de,City,Non-Federal Agency,Erding,BY
erdmannhausen.de,City,Non-Federal Agency,Erdmannhausen,BW
erdweg.de,City,Non-Federal Agency,Erdweg,BY
eresing.de,City,Non-Federal Agency,Eresing,BY
erfde.de,City,Non-Federal Agency,Erfde,SH
erftstadt.de,City,Non-Federal Agency,Erftstadt,NW
erfurt.de,City,Non-Federal Agency,Erfurt,TH
erfweiler.de,City,Non-Federal Agency,Erfweiler,RP
ergersheim.de,City,Non-Federal Agency,Ergersheim,BY
ergolding.de,City,Non-Federal Agency,Ergolding,BY
erharting.de,City,Non-Federal Agency,Erharting,BY
erholungsort-nagel.de,City,Non-Federal Agency,Nagel,BY
ering-inn.de,City,Non-Federal Agency,Ering,BY
eriskirch.de,City,Non-Federal Agency,Eriskirch,BW
erkelenz.de,City,Non-Federal Agency,Erkelenz,NW
erkenbrechtsweiler.de,City,Non-Federal Agency,Erkenbrechtsweiler,BW
erkheim.de,City,Non-Federal Agency,Erkheim,BY
erkner.de,City,Non-Federal Agency,Erkner,BB
erkrath.de,City,Non-Federal Agency,Erkrath,NW
erlangen.de,City,Non-Federal Agency,Erlangen,BY
erlbach.de,City,Non-Federal Agency,Erlbach,BY
erlenbach-hn.de,City,Non-Federal Agency,Erlenbach,BW
erlenbach.net,City,Non-Federal Agency,Erlenbach bei Dahn,RP
erlenmoos.de,City,Non-Federal Agency,Erlenmoos,BW
erlensee.de,City,Non-Federal Agency,Erlensee,HE
erligheim.de,City,Non-Federal Agency,Erligheim,BW
erndtebrueck.de,City,Non-Federal Agency,Erndtebrück,NW
ernsgaden.de,City,Non-Federal Agency,Ernsgaden,BY
ernst-mosel.de,City,Non-Federal Agency,Ernst,RP
erolzheim.de,City,Non-Federal Agency,Erolzheim,BW
erpel.net,City,Non-Federal Agency,Erpel,RP
erpolzheim.de,City,Non-Federal Agency,Erpolzheim,RP
ershausen-geismar.de,City,Non-Federal Agency,Sickerode,TH
ertingen.de,City,Non-Federal Agency,Ertingen,BW
erwitte.de,City,Non-Federal Agency,Erwitte,NW
erzhausen.de,City,Non-Federal Agency,Erzhausen,HE
eschach.de,City,Non-Federal Agency,Eschach,BW
eschau.de,City,Non-Federal Agency,Eschau,BY
eschbach-pfalz.de,City,Non-Federal Agency,Eschbach,RP
eschborn.de,City,Non-Federal Agency,Eschborn,HE
eschbronn.de,City,Non-Federal Agency,Eschbronn,BW
escheburg.de,City,Non-Federal Agency,Escheburg,SH
eschede.de,City,Non-Federal Agency,Eschede,NI
eschelbronn.de,City,Non-Federal Agency,Eschelbronn,BW
eschenbach-opf.de,City,Non-Federal Agency,Eschenbach in der Oberpfalz,BY
eschenburg.de,City,Non-Federal Agency,Eschenburg,HE
eschenlohe.de,City,Non-Federal Agency,Eschenlohe,BY
eschershausen-stadtoldendorf.de,City,Non-Federal Agency,Arholzen,NI
eschfeld.de,City,Non-Federal Agency,Eschfeld,RP
eschwege.de,City,Non-Federal Agency,Eschwege,HE
eschweiler.de,City,Non-Federal Agency,Eschweiler,NW
esens.de,City,Non-Federal Agency,Esens,NI
esgrus.de,City,Non-Federal Agency,Esgrus,SH
eslarn.de,City,Non-Federal Agency,Eslarn,BY
eslohe.de,City,Non-Federal Agency,Eslohe,NW
espelkamp.de,City,Non-Federal Agency,Espelkamp,NW
espenau.de,City,Non-Federal Agency,Espenau,HE
esselbach-online.de,City,Non-Federal Agency,Esselbach,BY
essel.de,City,Non-Federal Agency,Essel,NI
essenbach.de,City,Non-Federal Agency,Essenbach,BY
essen.de,City,Non-Federal Agency,Essen,NW
essenheim.de,City,Non-Federal Agency,Essenheim,RP
essen-oldb.de,City,Non-Federal Agency,Essen (Oldenburg),NI
essingen.de,City,Non-Federal Agency,Essingen,BW
essingen.eu,City,Non-Federal Agency,Essingen,RP
esslingen.de,City,Non-Federal Agency,Esslingen am Neckar,BW
essweiler.de,City,Non-Federal Agency,Eßweiler,RP
estenfeld.net,City,Non-Federal Agency,Estenfeld,BY
esterwegen.de,City,Non-Federal Agency,Esterwegen,NI
esthal.de,City,Non-Federal Agency,Esthal,RP
estorf.de,City,Non-Federal Agency,Estorf,NI
etschberg.info,City,Non-Federal Agency,Etschberg,RP
ettal.de,City,Non-Federal Agency,Ettal,BY
ettenheim.de,City,Non-Federal Agency,Ettenheim,BW
ettenstatt.de,City,Non-Federal Agency,Ettenstatt,BY
ettlingen.de,City,Non-Federal Agency,Ettlingen,BW
ettringen.de,City,Non-Federal Agency,Ettringen,BY
ettringen-eifel.de,City,Non-Federal Agency,Ettringen,RP
etzbach-sieg.de,City,Non-Federal Agency,Etzbach,RP
etzelwang.de,City,Non-Federal Agency,Etzelwang,BY
etzenricht.de,City,Non-Federal Agency,Etzenricht,BY
euerbach.de,City,Non-Federal Agency,Euerbach,BY
euerdorf.de,City,Non-Federal Agency,Euerdorf,BY
eulenbis.de,City,Non-Federal Agency,Eulenbis,RP
eulgem.de,City,Non-Federal Agency,Eulgem,RP
eurasburg.de,City,Non-Federal Agency,Eurasburg,BY
euscheid.de,City,Non-Federal Agency,Euscheid,RP
euskirchen.de,City,Non-Federal Agency,Euskirchen,NW
eussenheim.de,City,Non-Federal Agency,Eußenheim,BY
eusserthal.de,City,Non-Federal Agency,Eußerthal,RP
eutin.de,City,Non-Federal Agency,Eutin,SH
eutingen-im-gaeu.de,City,Non-Federal Agency,Eutingen im Gäu,BW
everswinkel.de,City,Non-Federal Agency,Everswinkel,NW
extertal.de,City,Non-Federal Agency,Extertal,NW
eydelstedt.de,City,Non-Federal Agency,Eydelstedt,NI
eyendorf.de,City,Non-Federal Agency,Eyendorf,NI
eyershausen-landwehr.de,City,Non-Federal Agency,Landwehr,NI
eystrup.de,City,Non-Federal Agency,Eystrup,NI
fachbach.de,City,Non-Federal Agency,Fachbach,RP
fachwerkdorf-mehren.de,City,Non-Federal Agency,Mehren,RP
fahner-hoehe.de,City,Non-Federal Agency,Döllstädt,TH
fahrdorf.de,City,Non-Federal Agency,Fahrdorf,SH
fahrenbach.de,City,Non-Federal Agency,Fahrenbach,BW
fahrenzhausen.de,City,Non-Federal Agency,Fahrenzhausen,BY
faid.de,City,Non-Federal Agency,Faid,RP
falkenberg-elster.de,City,Non-Federal Agency,Falkenberg/Elster,BB
falkenfels.de,City,Non-Federal Agency,Falkenfels,BY
falkenhagen-mark.de,City,Non-Federal Agency,Falkenhagen (Mark),BB
falkensee.de,City,Non-Federal Agency,Falkensee,BB
falkenstein-pfalz.de,City,Non-Federal Agency,Falkenstein,RP
familie-bad-honnef.de,City,Non-Federal Agency,Bad Honnef,NW
farnstaedt.de,City,Non-Federal Agency,Farnstädt,ST
farschweiler.de,City,Non-Federal Agency,Farschweiler,RP
fassberg.de,City,Non-Federal Agency,Faßberg,NI
faulbach.de,City,Non-Federal Agency,Faulbach,BY
fehrbellin.de,City,Non-Federal Agency,Fehrbellin,BB
feichten.de,City,Non-Federal Agency,Feichten an der Alz,BY
feilbingert.de,City,Non-Federal Agency,Feilbingert,RP
feilitzsch.de,City,Non-Federal Agency,Feilitzsch,BY
feldafing.de,City,Non-Federal Agency,Feldafing,BY
feldatal.de,City,Non-Federal Agency,Feldatal,HE
feldberger-seenlandschaft.de,City,Non-Federal Agency,Feldberger Seenlandschaft,MV
felde.de,City,Non-Federal Agency,Felde,SH
feldkirchen.de,City,Non-Federal Agency,Feldkirchen,BY
feldkirchen-gemeinde.de,City,Non-Federal Agency,Feldkirchen,BY
feldkirchen-westerham.de,City,Non-Federal Agency,Feldkirchen-Westerham,BY
fellbach.de,City,Non-Federal Agency,Fellbach,BW
fellen.de,City,Non-Federal Agency,Fellen,BY
fell-mosel.de,City,Non-Federal Agency,Fell (Gemeinde),RP
felsberg.de,City,Non-Federal Agency,Felsberg,HE
fensdorf.de,City,Non-Federal Agency,Fensdorf,RP
fensterbach.de,City,Non-Federal Agency,Fensterbach,BY
ferdinandshof.de,City,Non-Federal Agency,Ferdinandshof,MV
fernwald.de,City,Non-Federal Agency,Fernwald,HE
ferschweiler.de,City,Non-Federal Agency,Ferschweiler,RP
feucht.de,City,Non-Federal Agency,Feucht,BY
feuchtwangen.de,City,Non-Federal Agency,Feuchtwangen,BY
feusdorf.de,City,Non-Federal Agency,Feusdorf,RP
fichtelberg.de,City,Non-Federal Agency,Fichtelberg,BY
fichtenau.de,City,Non-Federal Agency,Fichtenau,BW
fichtenberg.de,City,Non-Federal Agency,Fichtenberg,BW
fiefbergen.de,City,Non-Federal Agency,Fiefbergen,SH
filderstadt.de,City,Non-Federal Agency,Filderstadt,BW
filsen.de,City,Non-Federal Agency,Filsen,RP
filsum.de,City,Non-Federal Agency,Filsum,NI
final.fronhausen.de,City,Non-Federal Agency,Fronhausen,HE
finnentrop.de,City,Non-Federal Agency,Finnentrop,NW
finning.de,City,Non-Federal Agency,Finning,BY
finningen.de,City,Non-Federal Agency,Finningen,BY
finsing.de,City,Non-Federal Agency,Finsing,BY
finsterwalde.de,City,Non-Federal Agency,Finsterwalde,BB
fintel.de,City,Non-Federal Agency,Vahlde,NI
fischach.de,City,Non-Federal Agency,Fischach,BY
fischbachau.de,City,Non-Federal Agency,Fischbachau,BY
fischbach-bei-dahn.de,City,Non-Federal Agency,Fischbach bei Dahn,RP
fischbach-nahe.de,City,Non-Federal Agency,Fischbach,RP
fischbach-pfalz.de,City,Non-Federal Agency,Fischbach,RP
fischbachtal.de,City,Non-Federal Agency,Fischbachtal,HE
fischen.de,City,Non-Federal Agency,Fischen im Allgäu,BY
fischerbach.de,City,Non-Federal Agency,Fischerbach,BW
fischingen.de,City,Non-Federal Agency,Fischingen,BW
fitzbek.de,City,Non-Federal Agency,Fitzbek,SH
flachslanden.de,City,Non-Federal Agency,Flachslanden,BY
flacht-aar.de,City,Non-Federal Agency,Flacht,RP
fladungen.de,City,Non-Federal Agency,Hausen,BY
flarchheim.de,City,Non-Federal Agency,Flarchheim,TH
fleckeby.de,City,Non-Federal Agency,Fleckeby,SH
flecken-artlenburg.de,City,Non-Federal Agency,Artlenburg,NI
flein.de,City,Non-Federal Agency,Flein,BW
fleischwangen.de,City,Non-Federal Agency,Fleischwangen,BW
flemlingen.de,City,Non-Federal Agency,Flemlingen,RP
flensburg.de,City,Non-Federal Agency,Flensburg,SH
fleringen.de,City,Non-Federal Agency,Fleringen,RP
flieden.de,City,Non-Federal Agency,Flieden,HE
flintbek.de,City,Non-Federal Agency,Flintbek,SH
flintsbach.de,City,Non-Federal Agency,Flintsbach am Inn,BY
floeha.de,City,Non-Federal Agency,Flöha,SN
floersbachtal.de,City,Non-Federal Agency,Flörsbachtal,HE
floersheimdalsheim.de,City,Non-Federal Agency,Flörsheim-Dalsheim,RP
floersheim-main.de,City,Non-Federal Agency,Flörsheim am Main,HE
floh-seligenthal.de,City,Non-Federal Agency,Floh-Seligenthal,TH
flomborn.de,City,Non-Federal Agency,Flomborn,RP
flonheim.de,City,Non-Federal Agency,Flonheim,RP
florstadt.de,City,Non-Federal Agency,Florstadt,HE
floss.de,City,Non-Federal Agency,Floß,BY
flossenbuerg.de,City,Non-Federal Agency,Flossenbürg,BY
flotwedel.de,City,Non-Federal Agency,Bröckel,NI
fluorn-winzeln.de,City,Non-Federal Agency,Fluorn-Winzeln,BW
flussbach.info,City,Non-Federal Agency,Flußbach,RP
fluterschen.de,City,Non-Federal Agency,Fluterschen,RP
fockbek.de,City,Non-Federal Agency,Fockbek,SH
foeritz.de,City,Non-Federal Agency,Föritz,TH
fohren-linden.de,City,Non-Federal Agency,Fohren-Linden,RP
forbach.de,City,Non-Federal Agency,Forbach,BW
forchheim-am-kaiserstuhl.de,City,Non-Federal Agency,Forchheim,BW
forchheim.de,City,Non-Federal Agency,Forchheim,BY
forchtenberg.de,City,Non-Federal Agency,Forchtenberg,BW
forheim.de,City,Non-Federal Agency,Forheim,BY
forst-baden.de,City,Non-Federal Agency,Forst,BW
forst-eifel.de,City,Non-Federal Agency,Forst,RP
forstinning.de,City,Non-Federal Agency,Forstinning,BY
forst-lausitz.de,City,Non-Federal Agency,Forst,BB
forst-weinstrasse.de,City,Non-Federal Agency,Forst an der Weinstraße,RP
fraenkisch-crumbach.de,City,Non-Federal Agency,Fränkisch-Crumbach,HE
framersheim.de,City,Non-Federal Agency,Framersheim,RP
frammersbach.de,City,Non-Federal Agency,Frammersbach,BY
frankenau.de,City,Non-Federal Agency,Frankenau,HE
frankenberg.de,City,Non-Federal Agency,Frankenberg (Eder),HE
frankenberg-sachsen.de,City,Non-Federal Agency,Frankenberg/Sa.,SN
frankenblick.eu,City,Non-Federal Agency,Frankenblick,TH
frankeneck.de,City,Non-Federal Agency,Frankeneck,RP
frankenhain.de,City,Non-Federal Agency,Frankenhain,TH
frankenhardt.de,City,Non-Federal Agency,Frankenhardt,BW
frankenheim-aktuell.de,City,Non-Federal Agency,Frankenheim/Rhön,TH
frankenstein.de,City,Non-Federal Agency,Frankenstein,RP
frankenthal.de,City,Non-Federal Agency,Frankenthal (Pfalz),RP
frankenwinheim.de,City,Non-Federal Agency,Frankenwinheim,BY
frankfurt.de,City,Non-Federal Agency,Frankfurt am Main,HE
frankfurt-oder.de,City,Non-Federal Agency,Frankfurt (Oder),BB
frankfurt-tourismus.de,City,Non-Federal Agency,Frankfurt am Main,HE
frankweiler.de,City,Non-Federal Agency,Frankweiler,RP
franzenheim.de,City,Non-Federal Agency,Franzenheim,RP
frasdorf.de,City,Non-Federal Agency,Frasdorf,BY
frauenau.de,City,Non-Federal Agency,Frauenau,BY
frauenberg-nahe.de,City,Non-Federal Agency,Frauenberg,RP
frauenneuharting.de,City,Non-Federal Agency,Frauenneuharting,BY
frauensee.de,City,Non-Federal Agency,Frauensee,TH
frauenstein-erzgebirge.de,City,Non-Federal Agency,Frauenstein,SN
frauenwald.de,City,Non-Federal Agency,Frauenwald,TH
fraunberg.de,City,Non-Federal Agency,Fraunberg,BY
fraureuth.de,City,Non-Federal Agency,Fraureuth,SN
frechen.de,City,Non-Federal Agency,Frechen,NW
freckenfeld.de,City,Non-Federal Agency,Freckenfeld,RP
fredenbeck.de,City,Non-Federal Agency,Deinste,NI
freden.de,City,Non-Federal Agency,Everode,NI
fredersdorf-vogelsdorf.de,City,Non-Federal Agency,Fredersdorf-Vogelsdorf,BB
freiamt.de,City,Non-Federal Agency,Freiamt,BW
freiberg-an.de,City,Non-Federal Agency,Freiberg am Neckar,BW
freiberg.de,City,Non-Federal Agency,Freiberg,SN
freiburg.de,City,Non-Federal Agency,Freiburg im Breisgau,BW
freienbessingen.net,City,Non-Federal Agency,Freienbessingen,TH
freienorla.de,City,Non-Federal Agency,Freienorla,TH
freiensteinau.de,City,Non-Federal Agency,Freiensteinau,HE
freienwill.de,City,Non-Federal Agency,Freienwill,SH
freigericht.de,City,Non-Federal Agency,Freigericht,HE
freilassing.de,City,Non-Federal Agency,Freilassing,BY
frei-laubersheim.de,City,Non-Federal Agency,Frei-Laubersheim,RP
freilingen.de,City,Non-Federal Agency,Freilingen,RP
freimersheim.de,City,Non-Federal Agency,Freimersheim,RP
freimersheim-rheinhessen.de,City,Non-Federal Agency,Freimersheim,RP
freinsheim.de,City,Non-Federal Agency,Dackenheim,RP
freisbach.de,City,Non-Federal Agency,Freisbach,RP
freisen.de,City,Non-Federal Agency,Freisen,SL
freising.de,City,Non-Federal Agency,Freising,BY
freital.de,City,Non-Federal Agency,Freital,SN
fremdingen.de,City,Non-Federal Agency,Fremdingen,BY
frensdorf.de,City,Non-Federal Agency,Frensdorf,BY
freren.de,City,Non-Federal Agency,Beesten,NI
fresenburg.de,City,Non-Federal Agency,Fresenburg,NI
frestedt.de,City,Non-Federal Agency,Frestedt,SH
freudenberg-main.de,City,Non-Federal Agency,Freudenberg,BW
freudenberg-stadt.de,City,Non-Federal Agency,Freudenberg,NW
freudenburg.de,City,Non-Federal Agency,Freudenburg,RP
freudenstadt.de,City,Non-Federal Agency,Freudenstadt,BW
freudental.de,City,Non-Federal Agency,Freudental,BW
freyburg-info.de,City,Non-Federal Agency,Freyburg,ST
freystadt.de,City,Non-Federal Agency,Freystadt,BY
freyung.de,City,Non-Federal Agency,Freyung,BY
frickenhausen.de,City,Non-Federal Agency,Frickenhausen,BW
frickenhausen-main.de,City,Non-Federal Agency,Frickenhausen am Main,BY
frickingen.de,City,Non-Federal Agency,Frickingen,BW
fridingen.de,City,Non-Federal Agency,Fridingen an der Donau,BW
fridolfing.de,City,Non-Federal Agency,Fridolfing,BY
friedberg.de,City,Non-Federal Agency,Friedberg,BY
friedberg-hessen.de,City,Non-Federal Agency,Friedberg (Hessen),HE
friedeburg.de,City,Non-Federal Agency,Friedeburg,NI
friedelsheim.de,City,Non-Federal Agency,Friedelsheim,RP
friedenfels.de,City,Non-Federal Agency,Friedenfels,BY
friedenweiler.de,City,Non-Federal Agency,Friedenweiler,BW
friedland.de,City,Non-Federal Agency,Friedland,NI
friedland-mecklenburg.de,City,Non-Federal Agency,Genzkow,MV
friedland-nl.de,City,Non-Federal Agency,Friedland,BB
friedrichroda.de,City,Non-Federal Agency,Friedrichroda,TH
friedrichsdorf.de,City,Non-Federal Agency,Friedrichsdorf,HE
friedrichshafen.de,City,Non-Federal Agency,Friedrichshafen,BW
friedrichstadt.de,City,Non-Federal Agency,Friedrichstadt,SH
friedrichsthal.de,City,Non-Federal Agency,Friedrichsthal,SL
friedrichswerth.eu,City,Non-Federal Agency,Friedrichswerth,TH
frielendorf.de,City,Non-Federal Agency,Frielendorf,HE
friesenheim.de,City,Non-Federal Agency,Friesenheim,BW
friesenheim-rheinhessen.de,City,Non-Federal Agency,Friesenheim,RP
friesenried.de,City,Non-Federal Agency,Friesenried,BY
friesoythe.de,City,Non-Federal Agency,Friesoythe,NI
friolzheim.de,City,Non-Federal Agency,Friolzheim,BW
frittlingen.de,City,Non-Federal Agency,Frittlingen,BW
fritzlar.de,City,Non-Federal Agency,Fritzlar,HE
froehnd.de,City,Non-Federal Agency,Fröhnd,BW
froemmstedt.de,City,Non-Federal Agency,Frömmstedt,TH
froendenberg.de,City,Non-Federal Agency,Fröndenberg/Ruhr,NW
frohburg.de,City,Non-Federal Agency,Frohburg,SN
frohnhofen.de,City,Non-Federal Agency,Frohnhofen,RP
fronhofen.info,City,Non-Federal Agency,Fronhofen,RP
fronreute.de,City,Non-Federal Agency,Fronreute,BW
frontenhausen.de,City,Non-Federal Agency,Frontenhausen,BY
fruecht.info,City,Non-Federal Agency,Frücht,RP
fuchshofen.de,City,Non-Federal Agency,Fuchshofen,RP
fuchsmuehl.de,City,Non-Federal Agency,Fuchsmühl,BY
fuchsstadt.de,City,Non-Federal Agency,Fuchsstadt,BY
fuchstal.de,City,Non-Federal Agency,Fuchstal,BY
fuenfstetten.de,City,Non-Federal Agency,Fünfstetten,BY
fuerfeld.de,City,Non-Federal Agency,Fürfeld,RP
fuerstenau.de,City,Non-Federal Agency,Berge,NI
fuerstenberg-havel.de,City,Non-Federal Agency,Fürstenberg/Havel,BB
